"","id","car_name","brand","model","new_price","min_cost_price","max_cost_price","vehicle_age","km_driven","seller_type","fuel_type","transmission_type","mileage","engine","max_power","seats","selling_price"
"1152",1151,"Mahindra Scorpio","Mahindra","Scorpio","",NA,NA,10,60000,"Individual","Diesel","Manual",12.05,2179,120,8,465000
"17768",17767,"Tata Indica","Tata","Indica","",NA,NA,10,108000,"Dealer","Diesel","Manual",25,1396,69,5,140000
"6015",6014,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,7,50000,"Individual","Diesel","Manual",23.4,1248,74,5,490000
"13724",13723,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.68-16.80 Lakh*",1268000,1680000,12,45000,"Dealer","Petrol","Automatic",16.8,1497,116.4,5,295000
"7087",7086,"Renault Duster","Renault","Duster","",NA,NA,5,100000,"Individual","Diesel","Manual",19.64,1461,108.45,5,600000
"15876",15875,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.03-13.41 Lakh*",803000,1341000,10,40000,"Dealer","Petrol","Manual",17,1197,80,5,250000
"19501",19500,"Tata Zest","Tata","Zest","",NA,NA,5,24473,"Dealer","Petrol","Manual",17.57,1193,88.7,5,350000
"11260",11259,"Hyundai Grand","Hyundai","Grand","",NA,NA,8,40000,"Individual","Diesel","Manual",24,1120,70,5,350000
"13427",13426,"Maruti Swift","Maruti","Swift","",NA,NA,6,52000,"Dealer","Diesel","Manual",25.2,1248,74,5,415000
"1513",1512,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.66-16.77 Lakh*",1266000,1677000,4,49000,"Dealer","Petrol","Automatic",17.4,1497,117.6,5,970000
"9917",9916,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,7,37151,"Dealer","Diesel","Manual",20.14,1498,88.8,5,375000
"3720",3719,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.40-7.19 Lakh*",540000,719000,5,70000,"Individual","Petrol","Automatic",20.51,998,67,5,420000
"5192",5191,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.8.84-11.46 Lakh*",884000,1146000,7,67000,"Dealer","Diesel","Manual",25.8,1498,98.6,5,475000
"13455",13454,"BMW 1","BMW","1","",NA,NA,8,60000,"Dealer","Diesel","Automatic",20.58,1995,143,5,1000000
"2038",2037,"Tata Manza","Tata","Manza","",NA,NA,10,50500,"Dealer","Petrol","Manual",13.7,1368,88.8,5,225000
"11652",11651,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.10.27-16.15 Lakh*",1027000,1615000,3,16300,"Individual","Petrol","Manual",19.1,1368,98.6,5,789000
"14500",14499,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,4,63000,"Dealer","Diesel","Manual",24.2,1498,93.87,7,725000
"6583",6582,"Volkswagen Ameo","Volkswagen","Ameo","",NA,NA,3,22000,"Dealer","Petrol","Manual",17,1198,73.75,5,525000
"11244",11243,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.7.70-13.00 Lakh*",770000,1300000,6,87000,"Individual","Petrol","Manual",18.6,1197,81.83,5,475000
"550",549,"BMW X1","BMW","X1","New Car (On-Road Price) : Rs.49.86-51.48 Lakh*",4986000,5148000,7,24000,"Dealer","Diesel","Automatic",17.05,1995,184,5,1675000
"1805",1804,"Honda Amaze","Honda","Amaze","",NA,NA,4,53200,"Dealer","Petrol","Manual",18,1198,86.7,5,475000
"7035",7034,"Chevrolet Spark","Chevrolet","Spark","",NA,NA,12,16342,"Dealer","Petrol","Manual",18,995,62,5,170000
"17522",17521,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.80-17.01 Lakh*",1280000,1701000,13,122671,"Individual","Petrol","Manual",17.7,1497,78,5,140000
"16568",16567,"Mercedes-Benz CLA","Mercedes-Benz","CLA","",NA,NA,5,63000,"Dealer","Petrol","Automatic",15.04,1991,183,5,2121000
"15113",15112,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.7.35-10.36 Lakh*",735000,1036000,8,28000,"Individual","Petrol","Manual",18,1198,86.7,5,350000
"13379",13378,"Hyundai Grand","Hyundai","Grand","",NA,NA,3,45000,"Dealer","CNG","Manual",18.9,1197,81.86,5,490000
"8701",8700,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.06-22.94 Lakh*",1606000,2294000,6,37000,"Individual","Diesel","Manual",15.1,2179,140,7,875000
"5004",5003,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,4,100000,"Individual","Diesel","Manual",20.14,1498,88,5,615000
"12324",12323,"BMW 5","BMW","5","",NA,NA,13,59869,"Dealer","Petrol","Automatic",10.6,2996,258,5,550000
"15551",15550,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,7,100000,"Individual","Diesel","Manual",23.4,1248,74,5,365000
"5817",5816,"Hyundai i10","Hyundai","i10","",NA,NA,14,97000,"Dealer","Petrol","Manual",20.36,1197,78.9,5,245000
"996",995,"Tata Indigo","Tata","Indigo","",NA,NA,10,60000,"Individual","Petrol","Manual",15.64,1193,64.1,5,180000
"12943",12942,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.6.48-6.57 Lakh*",648000,657000,6,38000,"Dealer","Petrol","Manual",18.9,1197,82,5,385000
"12463",12462,"Hyundai Venue","Hyundai","Venue","New Car (On-Road Price) : Rs.8.06-13.75 Lakh*",806000,1375000,1,1200,"Dealer","Petrol","Manual",18.27,998,118.35,5,1075000
"7661",7660,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.57-7.25 Lakh*",557000,725000,4,28500,"Dealer","Petrol","Automatic",20.51,998,67,5,525000
"8729",8728,"Skoda Rapid","Skoda","Rapid","New Car (On-Road Price) : Rs.8.92-16.01 Lakh*",892000,1601000,9,103000,"Dealer","Petrol","Automatic",14.3,1598,105,5,550000
"11008",11007,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.10.10-15.60 Lakh*",1010000,1560000,7,45000,"Dealer","Petrol","Manual",17.43,1396,105.5,5,450000
"288",287,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.13.09-18.29 Lakh*",1309000,1829000,7,45000,"Individual","Diesel","Manual",22.32,1582,126.32,5,635000
"18078",18077,"Tata Sumo","Tata","Sumo","",NA,NA,9,120000,"Individual","Diesel","Manual",15.3,2956,83.8,7,300000
"475",474,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.9.19-13.13 Lakh*",919000,1313000,2,22346,"Dealer","Petrol","Manual",17,1497,121.36,5,955000
"15575",15574,"Mahindra Bolero","Mahindra","Bolero","New Car (On-Road Price) : Rs.8.79-10.31 Lakh*",879000,1031000,7,100000,"Individual","Diesel","Manual",15.96,2523,62.1,7,510000
"5448",5447,"Mahindra Bolero","Mahindra","Bolero","New Car (On-Road Price) : Rs.9.14-10.71 Lakh*",914000,1071000,6,120000,"Individual","Diesel","Manual",15.96,2523,63,9,400000
"14227",14226,"Maruti Baleno","Maruti","Baleno","",NA,NA,6,50000,"Individual","Diesel","Manual",27.39,1248,74,5,500000
"5166",5165,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,7,79000,"Dealer","Diesel","Manual",22.07,1199,73.9,5,440000
"2725",2724,"Toyota Innova","Toyota","Innova","",NA,NA,11,125000,"Individual","Diesel","Manual",12.8,2494,102,7,550000
"8251",8250,"Land Rover Rover","Land Rover","Rover","New Car (On-Road Price) : Rs.73.51-77.12 Lakh*",7351000,7712000,4,45000,"Dealer","Diesel","Automatic",15.68,1999,177,5,4350000
"8213",8212,"Tata Indigo","Tata","Indigo","",NA,NA,10,200000,"Individual","Diesel","Manual",17.1,1396,70,5,200000
"11799",11798,"Toyota Etios","Toyota","Etios","",NA,NA,9,49000,"Dealer","Petrol","Manual",16.78,1496,88.73,5,335000
"18788",18787,"Tata Nexon","Tata","Nexon","New Car (On-Road Price) : Rs.8.48-13.72 Lakh*",848000,1372000,2,10000,"Individual","Petrol","Automatic",17,1198,108.5,5,700000
"139",138,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.15.10-19.92 Lakh*",1510000,1992000,4,30000,"Dealer","Diesel","Manual",15.4,1997,120,7,1125000
"13163",13162,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.01-13.33 Lakh*",801000,1333000,2,5000,"Individual","Petrol","Manual",18.6,1197,81.86,5,624000
"5341",5340,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.37-9.24 Lakh*",637000,924000,6,43000,"Dealer","Petrol","Manual",22,1197,81.8,5,540000
"11998",11997,"Maruti Alto","Maruti","Alto","",NA,NA,12,35000,"Individual","Petrol","Manual",19.7,796,46.3,5,100000
"189",188,"Maruti S-Cross","Maruti","S-Cross","",NA,NA,3,7791,"Individual","Diesel","Manual",25.1,1248,88.5,5,900000
"1583",1582,"Hyundai Venue","Hyundai","Venue","New Car (On-Road Price) : Rs.7.70-13.02 Lakh*",770000,1302000,2,3800,"Individual","Petrol","Manual",18.27,998,118.35,5,950000
"5457",5456,"Tata Indica","Tata","Indica","",NA,NA,11,90000,"Individual","Diesel","Manual",17,1405,71,5,130000
"9209",9208,"Renault KWID","Renault","KWID","",NA,NA,6,32000,"Dealer","Petrol","Manual",20.71,799,53.26,5,245000
"19234",19233,"Volkswagen Jetta","Volkswagen","Jetta","",NA,NA,10,72355,"Dealer","Diesel","Manual",15,1896,105,5,499000
"2782",2781,"Hyundai EON","Hyundai","EON","",NA,NA,9,57000,"Dealer","Petrol","Manual",21.1,814,55.2,5,235000
"15476",15475,"Ford Freestyle","Ford","Freestyle","New Car (On-Road Price) : Rs.9.81-10.58 Lakh*",981000,1058000,3,29303,"Dealer","Diesel","Manual",23.8,1499,98.97,5,665000
"14506",14505,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,4,70000,"Dealer","Diesel","Manual",24.52,1248,88.5,7,690000
"295",294,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.8.84-9.53 Lakh*",884000,953000,10,160800,"Individual","Diesel","Manual",20,1399,68,5,250000
"5823",5822,"Maruti Swift","Maruti","Swift","",NA,NA,6,65100,"Dealer","Diesel","Manual",25.2,1248,74,5,520000
"491",490,"Volkswagen Ameo","Volkswagen","Ameo","",NA,NA,4,47592,"Dealer","Petrol","Manual",17,1198,73.75,5,400000
"11088",11087,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.7.70-13.00 Lakh*",770000,1300000,11,70000,"Dealer","Petrol","Manual",18.5,1197,80,5,250000
"14764",14763,"Mahindra XUV500","Mahindra","XUV500","New Car (On-Road Price) : Rs.16.54-24.37 Lakh*",1654000,2437000,6,186000,"Individual","Diesel","Manual",15.1,2179,140,7,1000000
"18707",18706,"Maruti Alto","Maruti","Alto","",NA,NA,9,25000,"Individual","Petrol","Manual",20.92,998,67.1,5,270000
"8054",8053,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.15.50-20.09 Lakh*",1550000,2009000,14,113434,"Dealer","Diesel","Manual",12.7,2609,116.6,8,310000
"17433",17432,"Mahindra XUV500","Mahindra","XUV500","",NA,NA,7,120000,"Individual","Diesel","Manual",15.1,2179,140,7,560000
"17300",17299,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.9.26-9.97 Lakh*",926000,997000,10,76500,"Dealer","Diesel","Manual",20,1399,68.05,5,235000
"5364",5363,"Toyota Innova","Toyota","Innova","",NA,NA,9,63000,"Dealer","Diesel","Manual",12.99,2494,100,8,1035000
"18987",18986,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.7.40-11.22 Lakh*",740000,1122000,3,13422,"Dealer","Petrol","Automatic",21.4,1197,83.1,5,793000
"5383",5382,"Mercedes-Benz GL-Class","Mercedes-Benz","GL-Class","New Car (On-Road Price) : Rs.75.15 Lakh*",7515000,7515000,3,20000,"Dealer","Diesel","Automatic",17.9,2143,167.6,5,5100000
"18105",18104,"Tata Manza","Tata","Manza","",NA,NA,11,71000,"Dealer","Diesel","Manual",18.8,1248,90,5,200000
"4196",4195,"Honda City","Honda","City","",NA,NA,4,24000,"Dealer","Petrol","Automatic",18,1497,117.6,5,875000
"3195",3194,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.60-4.80 Lakh*",360000,480000,6,19074,"Individual","Petrol","Manual",22.74,796,47.3,5,275000
"13956",13955,"Mercedes-Benz C-Class","Mercedes-Benz","C-Class","New Car (On-Road Price) : Rs.51.30-64.08 Lakh*",5130000,6408000,2,9000,"Dealer","Diesel","Automatic",19.27,2143,170,5,3950000
"18672",18671,"Maruti Ciaz","Maruti","Ciaz","",NA,NA,5,60000,"Dealer","Diesel","Manual",28.09,1248,88.5,5,730000
"1544",1543,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.11.71-20.62 Lakh*",1171000,2062000,4,38425,"Dealer","Diesel","Manual",19.67,1582,126.2,5,960000
"5697",5696,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,9,80000,"Dealer","Diesel","Manual",19.3,1248,73.9,5,465000
"17358",17357,"Mahindra KUV100","Mahindra","KUV100","",NA,NA,3,15000,"Individual","Diesel","Manual",25.32,1198,77,6,500000
"3235",3234,"Honda Brio","Honda","Brio","",NA,NA,9,35000,"Dealer","Petrol","Manual",19.4,1198,86.8,5,299000
"401",400,"Maruti Alto","Maruti","Alto","",NA,NA,12,43000,"Individual","Petrol","Manual",19.7,796,46.3,5,140000
"8605",8604,"Volkswagen Polo","Volkswagen","Polo","New Car (On-Road Price) : Rs.7.05-11.44 Lakh*",705000,1144000,3,22003,"Dealer","Petrol","Manual",16.47,1198,74,5,650000
"15835",15834,"Maruti Celerio","Maruti","Celerio","New Car (On-Road Price) : Rs.5.55-7.00 Lakh*",555000,700000,5,18000,"Dealer","Petrol","Manual",21.63,998,67.04,5,450000
"5233",5232,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.3.98-6.48 Lakh*",398000,648000,3,9200,"Dealer","Petrol","Manual",23.01,999,67,5,450000
"11833",11832,"Tata Tigor","Tata","Tigor","New Car (On-Road Price) : Rs.6.50-9.04 Lakh*",650000,904000,3,30000,"Individual","Petrol","Manual",20.3,1199,84,5,495000
"8532",8531,"Tata Indica","Tata","Indica","",NA,NA,10,60000,"Individual","Diesel","Manual",17,1405,71,5,170000
"13949",13948,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.53-9.95 Lakh*",653000,995000,5,35600,"Dealer","Petrol","Manual",22,1197,81.8,5,465000
"3690",3689,"Maruti Ignis","Maruti","Ignis","New Car (On-Road Price) : Rs.5.72-8.48 Lakh*",572000,848000,4,44827,"Dealer","Petrol","Manual",20.89,1197,81.8,5,495000
"19262",19261,"Audi A6","Audi","A6","New Car (On-Road Price) : Rs.68.08-74.31 Lakh*",6808000,7431000,3,5333,"Dealer","Petrol","Automatic",13.53,1984,177.01,5,4595000
"9615",9614,"Hyundai Xcent","Hyundai","Xcent","",NA,NA,5,32000,"Dealer","Petrol","Manual",19.1,1197,81.86,5,320000
"13311",13310,"Hyundai Grand","Hyundai","Grand","",NA,NA,8,78000,"Dealer","Diesel","Manual",24,1120,70,5,320000
"4783",4782,"Hyundai Grand","Hyundai","Grand","",NA,NA,5,28854,"Dealer","Petrol","Manual",18.9,1197,82,5,535000
"1214",1213,"Tata Indica","Tata","Indica","",NA,NA,10,32000,"Individual","Diesel","Manual",17.88,1405,48.21,5,150000
"14714",14713,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.9.26-12.01 Lakh*",926000,1201000,3,26718,"Dealer","Diesel","Manual",24.7,1498,98.63,5,935000
"3300",3299,"Maruti Ciaz","Maruti","Ciaz","New Car (On-Road Price) : Rs.9.95-13.51 Lakh*",995000,1351000,5,31000,"Dealer","Petrol","Manual",20.73,1373,91.1,5,600000
"15733",15732,"Hyundai Grand","Hyundai","Grand","",NA,NA,8,77000,"Dealer","Petrol","Manual",18.9,1197,82,5,425000
"7872",7871,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.16.30-20.96 Lakh*",1630000,2096000,8,79000,"Dealer","Diesel","Manual",12.05,2179,120,8,775000
"1028",1027,"Maruti Celerio","Maruti","Celerio","New Car (On-Road Price) : Rs.5.12-6.43 Lakh*",512000,643000,7,9000,"Individual","Petrol","Automatic",23.1,998,67.04,5,360000
"9920",9919,"Hyundai EON","Hyundai","EON","",NA,NA,8,40000,"Dealer","Petrol","Manual",21.1,814,55.2,5,265000
"11636",11635,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.9.15-12.77 Lakh*",915000,1277000,8,39500,"Dealer","Petrol","Automatic",16.5,1499,110,5,449000
"9588",9587,"Honda City","Honda","City","New Car (On-Road Price) : Rs.14.40-17.09 Lakh*",1440000,1709000,7,120000,"Individual","Diesel","Manual",25.1,1498,98.6,5,500000
"10154",10153,"Mercedes-Benz A-Class","Mercedes-Benz","A-Class","",NA,NA,7,4900,"Dealer","Diesel","Automatic",20,2143,136,5,1450000
"2426",2425,"Toyota Innova","Toyota","Innova","",NA,NA,10,68900,"Dealer","Diesel","Manual",12.8,2494,102,7,665000
"17053",17052,"Maruti SX4","Maruti","SX4","",NA,NA,4,60000,"Individual","Diesel","Manual",23.65,1248,88.5,5,600000
"10767",10766,"Maruti Alto","Maruti","Alto","",NA,NA,3,20000,"Individual","Petrol","Manual",23.95,998,67.05,5,310000
"6100",6099,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,4,70000,"Individual","Diesel","Manual",28.4,1248,74.02,5,690000
"15675",15674,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.13.39-22.29 Lakh*",1339000,2229000,3,67806,"Dealer","Diesel","Manual",19.67,1582,126.2,5,1295000
"8007",8006,"Volvo S90","Volvo","S90","New Car (On-Road Price) : Rs.70.74 Lakh*",7074000,7074000,3,18000,"Dealer","Diesel","Automatic",18,1969,190,5,4750000
"7764",7763,"BMW X5","BMW","X5","New Car (On-Road Price) : Rs.89.82-1.02 Cr*",898200000,10200000,11,96714,"Dealer","Diesel","Automatic",11,2993,235,5,1375000
"15089",15088,"Hyundai Venue","Hyundai","Venue","",NA,NA,1,7066,"Dealer","Petrol","Automatic",18.15,998,118.35,5,1185000
"5680",5679,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,6,72000,"Individual","Diesel","Manual",24.52,1248,88.5,7,700000
"14909",14908,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.38-13.24 Lakh*",838000,1324000,10,52846,"Dealer","Petrol","Manual",17,1197,80,5,385000
"127",126,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.12.84-18.09 Lakh*",1284000,1809000,6,120000,"Individual","Diesel","Manual",23.9,1582,126.2,5,660000
"1426",1425,"Hyundai Santro","Hyundai","Santro","New Car (On-Road Price) : Rs.5.19-7.20 Lakh*",519000,720000,2,4540,"Dealer","Petrol","Automatic",20.3,1086,68.07,5,580000
"13907",13906,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.8.77-11.37 Lakh*",877000,1137000,8,75000,"Dealer","Diesel","Manual",25.8,1498,98.6,5,350000
"15172",15171,"Honda City","Honda","City","New Car (On-Road Price) : Rs.14.15-16.79 Lakh*",1415000,1679000,6,80000,"Individual","Diesel","Manual",26,1498,98.6,5,550000
"18462",18461,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.53-9.95 Lakh*",653000,995000,4,42000,"Dealer","Petrol","Manual",22,1197,81.8,5,575000
"17585",17584,"Mercedes-Benz S-Class","Mercedes-Benz","S-Class","New Car (On-Road Price) : Rs.1.69Cr-3.27 Cr*",16900000,32700000,14,100000,"Dealer","Petrol","Automatic",7.81,5461,362.9,5,1285000
"10666",10665,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,8,51825,"Dealer","Diesel","Manual",25.44,936,57.6,5,245000
"9332",9331,"Maruti Vitara","Maruti","Vitara","",NA,NA,2,40000,"Individual","Diesel","Manual",24.3,1248,88.5,5,900000
"18649",18648,"Chevrolet Enjoy","Chevrolet","Enjoy","",NA,NA,8,33398,"Dealer","Diesel","Manual",18.2,1248,73.8,7,450000
"17787",17786,"Maruti Celerio","Maruti","Celerio","New Car (On-Road Price) : Rs.5.25-6.60 Lakh*",525000,660000,2,7000,"Individual","Petrol","Manual",23.1,998,67.04,5,510000
"653",652,"Hyundai i10","Hyundai","i10","",NA,NA,9,70000,"Individual","Petrol","Manual",19.81,1086,68.05,5,190000
"16522",16521,"Maruti Swift","Maruti","Swift","",NA,NA,9,79000,"Dealer","Diesel","Manual",17.8,1248,75,5,369000
"17614",17613,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.03-13.41 Lakh*",803000,1341000,5,49515,"Dealer","Petrol","Manual",18.5,1197,80,5,485000
"2674",2673,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,7,34000,"Dealer","Petrol","Manual",20.51,998,67.04,5,325000
"12885",12884,"Skoda Rapid","Skoda","Rapid","",NA,NA,7,76000,"Dealer","Diesel","Manual",21.14,1498,103.52,5,510000
"12945",12944,"Skoda Rapid","Skoda","Rapid","New Car (On-Road Price) : Rs.8.68-15.33 Lakh*",868000,1533000,9,80000,"Individual","Petrol","Manual",15,1598,103.5,5,295000
"6235",6234,"Mahindra TUV","Mahindra","TUV","",NA,NA,3,80000,"Individual","Diesel","Manual",18.49,1493,100,7,880000
"14203",14202,"Maruti Alto","Maruti","Alto","",NA,NA,4,110000,"Individual","Petrol","Manual",23.95,998,67.1,5,250000
"1304",1303,"Tata Indigo","Tata","Indigo","",NA,NA,8,78500,"Individual","Diesel","Manual",25,1396,69.01,5,175000
"18251",18250,"Porsche Boxster","Porsche","Boxster","",NA,NA,15,27000,"Dealer","Petrol","Automatic",8.6,2706,265,2,3500000
"11873",11872,"Audi Q7","Audi","Q7","New Car (On-Road Price) : Rs.80.60 Lakh*",8060000,8060000,1,4000,"Dealer","Diesel","Automatic",14.75,2967,245,7,6800000
"4620",4619,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.7.06-7.42 Lakh*",706000,742000,4,15000,"Dealer","Petrol","Automatic",18.9,1197,82,5,550000
"14759",14758,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.7.40-11.22 Lakh*",740000,1122000,4,26000,"Dealer","Petrol","Manual",21.4,1197,83.1,5,770000
"788",787,"Datsun RediGO","Datsun","RediGO","New Car (On-Road Price) : Rs.3.19-5.38 Lakh*",319000,538000,4,40000,"Dealer","Petrol","Manual",22.5,999,67,5,295000
"6651",6650,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.9.20-9.72 Lakh*",920000,972000,3,50000,"Individual","Diesel","Manual",25.83,1498,99,5,650000
"15507",15506,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,6,100000,"Individual","Diesel","Manual",20.77,1248,88.8,7,740000
"12138",12137,"Toyota Innova","Toyota","Innova","",NA,NA,8,80133,"Dealer","Diesel","Manual",12.99,2494,100.6,8,650000
"4486",4485,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,9,51000,"Individual","Petrol","Manual",18.9,998,67.1,5,200000
"17066",17065,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.10.56-16.45 Lakh*",1056000,1645000,3,22000,"Dealer","Petrol","Manual",17,1591,121.3,5,910000
"15184",15183,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.62-9.86 Lakh*",662000,986000,3,30000,"Individual","Petrol","Manual",21.21,1197,81.8,5,300000
"4519",4518,"BMW M","BMW","M","",NA,NA,4,8000,"Dealer","Petrol","Automatic",10.75,2979,429,5,6999000
"12675",12674,"Maruti Ritz","Maruti","Ritz","",NA,NA,8,85000,"Dealer","Petrol","Manual",21.1,1197,85.8,5,295000
"14984",14983,"Maruti Ertiga","Maruti","Ertiga","New Car (On-Road Price) : Rs.8.62-12.06 Lakh*",862000,1206000,1,5000,"Individual","Petrol","Automatic",17.99,1462,103.26,7,900000
"17536",17535,"Maruti Alto","Maruti","Alto","",NA,NA,2,13413,"Dealer","Petrol","Automatic",23.95,998,67.05,5,485000
"5224",5223,"Volkswagen Ameo","Volkswagen","Ameo","",NA,NA,4,40000,"Dealer","Petrol","Manual",17,1198,73.75,5,575000
"16108",16107,"Maruti S-Presso","Maruti","S-Presso","New Car (On-Road Price) : Rs.4.12-5.53 Lakh*",412000,553000,1,1200,"Individual","Petrol","Manual",21.7,998,67,5,500000
